https://www.dw.com/de/kanadische-trucker-blockieren-br%C3%BCcke-zu-den-usa/a-60709470

Kanada					Canada
kanadisch				canadien
der Trucker(in),-		le camionneur
die Brücke,-n			le pont
die Massnahme,-n		la mesure
die Regierung,-en		le gouvernement
der Protest,-e			la protestation
sich ausweiten			s'élargir, dégénérer
abriegeln				boucler
zahlreich				nombreux
annehmen				accepter, adopter
die Form,-en			la forme
wegen (+G)				à cause de
die Grenze,-n			la frontière
kaum					à peine
passierbar				praticable
verbinden				raccorder
die Provinz,-en			la province
der Staat,-en			l'état
zunächst				au début, tou d'abord
das Fahrzeug,-e			le véhicule
die Richtung,-en		la direction
zumindest				au moins
die Fahrbahn			la chaussée
freigeben				libérer
gelten					être valable, passer pour
das Land,-¨er			le pays
überqueren				traverser
etwa 					à peu près
der Lastwagen			le camion
der Lkw					le poids lourd
der Export,-e			l'exportation
das Ende,-n				la fin
sogenannt				soi-disant
die Freiheit,-en 		la liberté
ursprünglich			initial
die Vorschrift			la consigne
inzwischen				entretemps
allgemein				général
entwickeln				développer
der Pranger,-			le pilori
scharf					coupant
aufhören				s'arrêter
der Tonfall				le ton
mild 					doux
die Beschränkung,-en	la limitation
die Verpflichtung,-en 	l'engagement
satt					rassasié
das Opfer,-				la victime, le sacrifice
zugleich				en même temps
erneuern				renouveler
vermeiden				éviter
deutlich				distint, clair
die Störung,-en 		le dérangement
die Umsetzung,-en		l'application
der Impstoff			le vaccin
die Wirtschaft,-en 		l'économie
der Ruf,-e 				l'appel
sofortig				immédiat
anhaltend				persistant
sich beschäftigen		s'occuper
unterdessen				pendant ce temps-là
mehrere					plusieurs
die Lockerung,-en   	l'assouplissement
die Aussicht			la vue
ankündigen				annoncer
die Aufhebung,-en 		la levée
zeitnah					rapide
bezeichnen				désigner, indiquer
überholt				dépassé
der Einwohner,- 		l'habitant
bereits					déjà
doppelt					double
erhalten				recevoir
nun						maintenant
betrachten				considérer
fortsetzen				poursuivre
drohen					menacer




